"Continent","Weighted_Mean","Weighted_SD","Percentage below 20 ng/mL"
"Asia","19.4 ± 2.9","2.9","58.4"
"Middle East","21.1 ± 1.0","1.0","48.5"
"Africa","21.2 ± 7.7","7.7","25.1"
"South America","24.2 ± 3.3","3.3","33.6"
"Europe","24.8 ± 3.7","3.7","29.9"
"North America","26.2 ± 3.9","3.9","29.6"
